Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-06-12,2020-06-15,2020-06-19
Aysen,11.0,Cochrane,11301.0,3685.0,0.0,0.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,0.0,0.0,0.0
Aysen,11.0,Río Ibáñez,11402.0,2699.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,,,,,0.0
Aysen,11.0,Total,,107297.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Natales,12401.0,23782.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Porvenir,12301.0,7323.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Primavera,12302.0,694.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Punta Arenas,12101.0,141984.0,16.0,16.0,16.0
Magallanes y la Antartica,12.0,Río Verde,12103.0,211.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,San Gregorio,12104.0,681.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Timaukel,12303.0,282.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Torres del Paine,12402.0,1021.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Desconocido Magallanes y la Antartica,,,,,0.0
Magallanes y la Antartica,,Total,,178362.0,16.0,16.0,16.0
